final_d,emp_length_int,home_ownership_cat,annual_inc,income_cat,loan_amount,term_cat,application_type_cat,purpose_cat,interest_payment_cat,loan_condition_cat,interest_rate,grade,dti,total_pymnt,total_rec_prncp,recoveries,installment
1022012,1,3,70000,1,15000,2,1,6,1,0,9.91,B,3.02,15369.54,15000,0,318.05
1012016,6,3,78500,1,24000,2,1,6,2,0,20.89,F,6.76,32331.14,18075.3,0,647.8
1092014,10,3,80000,1,15000,2,1,8,2,0,13.49,C,13.39,19457.6293,15000,0,345.08
1032015,5,3,57500,1,19000,2,1,1,1,0,11.71,B,13.79,24430.41537,19000,0,419.87
1012012,5,2,75000,1,21000,1,1,1,1,0,12.42,B,16.98,21429.84,21000,0,701.73
1092013,2,1,71000,1,12000,1,1,6,1,0,8.9,A,14.43,13425.66,12000,0,381.04
1012016,10,3,108000,2,35000,2,1,6,1,0,12.42,B,19,39284.03,27559.65,0,786.01
1112014,6,3,42000,1,3125,1,1,1,1,0,8.9,A,8.09,3571.7701159999997,3125,0,99.23
1112014,0.5,1,75000,1,16000,1,1,1,1,0,8.9,A,12.24,18288.8861,16000,0,508.06
1102014,9,3,97000,1,5000,1,1,11,2,0,13.49,C,5.55,6104.932146,5000,0,169.66
1072013,10,3,68000,1,20000,1,1,6,1,0,8.9,A,28.13,22246.02,20000,0,635.07
1072015,2,2,90000,1,24000,2,1,6,2,0,20.3,E,5.49,37089.248810000005,24000,0,639.87
1092013,10,1,138000,2,32000,2,1,6,2,0,21.67,F,6.04,43288.41,31999.99,0,877.82
1112013,9,1,60000,1,7000,1,1,6,2,0,13.49,C,8.36,8351.28,7000,0,237.52
1042012,2,1,18000,1,5500,2,1,6,2,1,21.28,F,18.87,930.7,269.97,182.7,149.67
1112014,10,3,34349,1,5000,1,1,6,1,0,7.9,A,2.52,5631.944044,5000,0,156.46
1112014,4,3,86000,1,8400,1,1,4,1,0,6.62,A,7.76,9283.15619,8400,0,257.92
1122015,6,3,100000,1,30000,2,1,6,2,0,21.28,F,14.84,48155.6499,30000,0,816.34
1112014,4,3,75000,1,6625,1,1,4,1,0,11.71,B,15.86,7887.538743000001,6625,0,219.13
1092012,10,3,60000,1,8000,1,1,6,2,0,16.77,D,12.06,9004.6,8000,0,284.31
1042012,6,1,40000,1,4000,1,1,4,2,1,13.49,C,22.59,801.41,463.52,123.66,135.73
1122013,6.05,1,28080,1,4200,1,1,1,1,1,9.91,B,12.61,3576.74,2780.09,195.99,135.35
1102012,1,1,130000,2,20000,1,1,6,1,0,6.62,A,5.58,21058.03,20000,0,614.08
1112014,0.5,3,180000,2,6000,1,1,2,1,0,6.62,A,11.16,6630.747727,6000,0,184.23
1092014,6,3,36000,1,5175,1,1,6,1,0,6.03,A,17.57,5667.558398,5175,0,157.51
1122013,0.5,1,51630,1,2500,1,1,6,2,0,18.64,E,20.37,3156.57,2500,0,91.19
1012016,10,3,174996,2,30000,2,1,7,2,0,20.89,F,9.94,40445.65,22608.35,0,809.75
1052014,10,3,44000,1,16000,1,1,6,1,0,7.9,A,17.21,17954.10097,16000,0,500.65
1072014,4,1,35000,1,3700,1,1,10,1,1,9.91,B,16.49,3924.74,3230.13,112.57,119.24
1112014,4,3,96000,1,10000,1,1,11,1,0,12.69,B,8.08,12073.60459,10000,0,335.45
1102012,6,3,34000,1,12000,1,1,6,1,0,6.03,A,15.78,12532.42,12000,0,365.23
1012014,10,3,185232,2,35000,1,1,7,1,0,7.9,A,8.73,39038,35000,0,1095.16
1122011,10,1,69500,1,12000,1,1,6,1,0,10.65,B,10.39,12107.02,12000,0,390.88
1062013,9,3,96575,1,21000,2,1,1,1,0,12.42,B,21.43,24637.68,21000,0,471.61
1112014,3,3,65000,1,6000,1,1,6,1,0,6.03,A,1.31,6568.184246,6000,0,182.62
1032014,1,3,47700,1,12375,1,1,1,1,0,7.9,A,23.85,13816.2768,12375,0,387.22
1012013,5,3,158367,2,12000,1,1,7,1,0,6.62,A,2.31,12770.94,12000,0,368.45
1112014,10,2,80000,1,8400,1,1,5,1,0,7.9,A,25.32,9461.451595,8400,0,262.84
1092012,5,3,62004,1,8000,1,1,6,1,1,11.71,B,19.78,2990.47,1947.16,347.57,264.61
1032014,2,1,60000,1,25000,2,1,6,1,0,10.65,B,10.38,30019.82777,25000,0,539.21
1042014,2,3,27576,1,12000,2,1,6,2,0,20.3,E,10.31,16870.26033,12000,0,319.94
1112012,3,3,62000,1,13800,2,1,3,2,1,18.64,E,4.61,4945.91,1835.94,699.11,355.26
1112014,1,3,26400,1,7500,1,1,6,1,0,8.9,A,11.05,8572.02424,7500,0,238.15
1112014,10,3,48000,1,15000,1,1,4,1,0,7.9,A,3.15,16895.80901,15000,0,469.36
1112014,3,3,132000,2,8000,1,1,6,2,0,13.49,C,8.83,9808.689488,8000,0,271.45
1012016,10,3,44000,1,15000,2,1,6,2,0,14.27,C,16.5,17511.41,11682.09,0,351.13
1112014,10,3,49200,1,15025,1,1,3,1,0,6.03,A,29.92,16462.1791,15025,0,457.3
1012016,10,3,150000,2,30000,2,1,6,2,0,19.03,E,15.18,38884.7,22827.07,0,778.72
1012016,1,1,60000,1,20000,2,1,6,2,0,14.27,C,21.75,23373.94,15591.43,0,468.17
1072012,7,3,57000,1,12000,2,1,1,1,0,12.69,B,7.14,12967.58,12000,0,271.14
1112014,5,3,70000,1,31825,1,1,6,1,0,12.69,B,16.17,38421.72382,31825,0,1067.57
1112014,2,1,52000,1,12000,1,1,3,1,0,7.9,A,9.16,13516.68329,12000,0,375.49
1112014,5,2,24000,1,8000,1,1,6,1,0,9.91,B,9.85,9279.585102,8000,0,257.8
1112014,2,3,36100,1,14000,1,1,1,2,0,14.27,C,12.57,17288.92075,14000,0,480.33
1112014,10,3,57700,1,9000,1,1,1,1,0,6.62,A,23.23,9945.885081999999,9000,0,276.34
1112014,10,3,110000,2,10000,1,1,6,1,0,10.65,B,15.37,11724.73821,10000,0,325.74
1112014,5,3,57000,1,13000,1,1,6,1,0,8.9,A,19.62,14859.33198,13000,0,412.8
1112014,3,3,115000,2,15000,1,1,7,1,0,6.03,A,0.26,16434.78414,15000,0,456.54
1052014,1,3,42000,1,10000,1,1,6,2,0,14.65,C,14.94,12330.66611,10000,0,344.95
1112014,6.05,3,44000,1,4000,1,1,3,1,0,6.62,A,1.53,4420.509108,4000,0,122.82
1112014,10,1,72000,1,18000,2,1,6,2,0,13.49,C,19.1,23553.91574,18000,0,414.09
1072013,10,3,74448,1,4000,1,1,4,1,0,7.9,A,17.04,4397.98,4000,0,125.17
1112014,9,3,44400,1,6000,1,1,3,1,0,6.03,A,14.73,6573.818445,6000,0,182.62
1062015,6,3,147000,2,14000,2,1,3,2,0,16.77,D,12.89,20078.35861,14000,0,346.21
1032013,1,1,112000,2,6000,1,1,5,1,0,12.69,B,16.32,6798.48,6000,0,201.27
1112014,0.5,3,24000,1,3000,1,1,7,1,0,7.9,A,2.25,3378.89345,3000,0,93.88
1062013,4,3,60000,1,14000,1,1,1,1,0,7.9,A,10.16,15303.9,14000,0,438.07
1112014,6,3,60000,1,4000,1,1,8,1,0,12.69,B,4.96,4829.017734,4000,0,134.18
1012015,6,3,42000,1,12800,2,1,6,2,0,23.52,G,20.89,20330.95198,12800,0,364.68
1092014,2,3,43000,1,6250,2,1,6,2,0,15.96,C,16.72,8470.338472,6250,0,151.86
1032012,4,3,72000,1,25000,2,1,6,2,0,21.28,F,20.68,26749.03,25000,0,680.28
1102014,6.05,3,80000,1,35000,2,1,6,2,1,17.27,D,17.94,33248.73,16720.09,2661.55,874.93
1012016,10,3,105000,2,30000,2,1,6,1,0,12.42,B,18.1,33673.31,23623.25,0,673.72
1012015,10,1,46500,1,14000,2,1,6,2,0,19.42,E,15.14,20643.08732,14000,0,366.42
1082012,5,1,36000,1,18000,2,1,1,2,1,17.58,D,10.33,4564.78,1582.62,943.23,452.98
1042012,6.05,2,31200,1,15000,2,1,1,1,1,11.71,B,21.04,1651.4,940.35,0,331.48
1112014,5,1,84000,1,10000,1,1,3,2,0,13.49,C,11.39,12211.6552,10000,0,339.31
1042013,4,3,84400,1,35000,2,1,6,2,0,13.49,C,5.89,41011.9,35000,0,805.17
1082013,0.5,1,14000,1,2000,1,1,1,1,0,7.9,A,23.06,2164.23,2000,0,62.59
1012016,2,3,73600,1,25000,2,1,6,2,0,17.58,D,9.59,31349,19132.51,0,629.14
1032014,10,3,60000,1,13000,1,1,6,1,0,8.9,A,18.53,14752.38955,13000,0,412.8
1122013,1,3,144000,2,21000,1,1,6,1,0,7.9,A,14.73,23377.48,21000,0,657.1
1112014,6.05,3,85000,1,15000,1,1,4,1,0,6.03,A,13.41,16435.01786,15000,0,456.54
1052013,5,3,115000,2,30000,2,1,6,1,0,12.42,B,12.07,34979.17,29999.99,0,673.72
1102012,4,3,105000,2,26375,1,1,1,1,0,9.91,B,17.33,28475.2,26375,0,849.94
1092013,6,1,28000,1,1000,1,1,11,1,0,7.51,A,12.21,1079.4,1000,0,31.12
1012016,7,3,70720,1,14000,2,1,6,1,0,9.91,B,8.84,14840.92,11161.42,0,296.84
1102012,6,2,58000,1,6200,1,1,6,1,0,10.65,B,4.01,6731.3,6200,0,201.96
1102012,10,1,32304,1,1500,1,1,4,1,1,9.91,B,8.21,529.87,410.77,0,48.34
1112014,10,3,53000,1,1000,1,1,9,2,0,15.27,C,10.77,1252.69,999.99,0,34.8
1012013,6,1,90000,1,9500,2,1,3,2,1,18.25,D,10.62,3394.58,1507.98,19.6,242.54
1122014,10,3,92800,1,20000,2,1,1,2,0,17.27,D,16.34,28193.51148,20000,0,499.96
1042012,7,1,175000,2,6000,1,1,6,1,0,7.9,A,10.72,6187.59,6000,0,187.75
1112014,4,1,46000,1,8800,1,1,6,2,0,14.27,C,9.57,10864.61179,8800,0,301.92
1052013,1,1,115000,2,28000,1,1,6,1,0,9.91,B,2.14,30381.36,28000,0,902.3
1022012,8,3,108000,2,15000,1,1,6,1,0,6.62,A,2.97,15241.96,15000,0,460.56
1042012,4,1,68500,1,8000,1,1,1,1,0,6.62,A,8.06,8181.96,8000,0,245.63
1022014,1,1,100000,1,14400,1,1,1,1,0,11.71,B,14.76,16941.66,14400,0,476.3
1112014,10,3,96000,1,14000,1,1,6,1,0,6.03,A,11.43,15339.3829,14000,0,426.1
1112014,2,1,62000,1,12000,1,1,5,2,0,14.27,C,7.2,14818.697730000002,12000,0,411.71
1102014,1,3,33300,1,13800,2,1,6,2,0,17.27,D,14.52,18550.14402,13800,0,344.98
1032012,10,3,64000,1,27575,2,1,7,2,1,17.58,D,10.76,3695.23,1179.57,933.59,693.94
1032014,5,3,60000,1,16000,1,1,6,1,0,8.9,A,21.66,18156.9172,16000,0,508.06
1012016,10,2,44400,1,25000,2,1,6,2,0,19.03,E,18.65,32397.36,19019.23,0,648.93
1042012,10,3,85000,1,3800,1,1,6,1,0,6.03,A,17.47,3890.71,3800,0,115.66
1102014,10,1,250000,3,12000,1,1,6,2,1,17.27,D,16.42,14371.84,10601.12,199.57,429.45
1082013,10,3,100000,1,20000,1,1,7,2,1,17.58,D,11.82,15095.35,10369.97,18.4,718.85
1032014,3,1,44000,1,3500,1,1,3,1,0,12.69,B,9.9,4182.265670000001,3500,0,117.41
1042013,10,3,103000,2,35000,2,1,6,2,1,22.74,G,17.8,25280.77,6308.4,8607.17,981.45
1022013,5,1,58344,1,11975,1,1,6,2,0,16.29,D,6.38,13414.33,11975,0,422.73
1022015,3,1,80000,1,15000,2,1,9,2,1,17.58,D,9.5,14956.13,7527.25,1055.06,377.49
1062012,8,2,65000,1,20000,2,1,6,1,0,12.42,B,10.23,21397.51,20000,0,449.15
1062014,10,3,70000,1,25000,2,1,6,2,1,17.58,D,14.61,21630.52,10157.12,2255.43,629.14
1052014,2,1,148616,2,29550,1,1,6,1,0,8.9,A,22.86,33634.33725,29550,0,938.31
1072013,3,1,89000,1,35000,1,1,6,2,0,18.25,D,14.27,42517.85,35000,0,1269.73
1012016,2,3,50000,1,25000,2,1,6,1,0,10.65,B,15.38,26898.92,19822.28,0,539.21
1112014,2,1,55000,1,8400,1,1,6,2,0,18.25,D,20.48,10966.725,8400,0,304.74
1012016,10,3,140000,2,25000,2,1,3,2,0,17.27,D,24.17,31213.48,19200.52,0,624.95
1012012,9,3,65338,1,6500,1,1,6,1,0,11.71,B,12.65,6625.33,6500,0,215
1082012,10,1,80400,1,15000,2,1,6,2,1,18.25,D,15.46,4221.8,1473.11,794.24,382.95
1112014,10,3,151000,2,35000,1,1,6,2,0,14.27,C,14.59,43221.23529,35000,0,1200.82
1112014,10,1,70000,1,10000,1,1,1,1,0,10.65,B,12.99,11724.934729999999,10000,0,325.74
1012013,1,1,36000,1,7000,1,1,11,1,0,6.03,A,15.68,7409.53,7000,0,213.05
1082013,5,3,100000,1,30000,2,1,6,1,0,12.42,B,24.23,35673.77,30000.01,0,673.72
1112013,10,3,60000,1,18000,2,1,7,2,1,15.27,C,9.9,9906.81,5318.91,0,430.78
1072014,1,1,37200,1,15000,1,1,1,1,0,6.03,A,14.71,16412.31076,15000,0,456.54
1112014,10,3,52000,1,6000,1,1,11,1,0,6.62,A,12.09,6631.385136,6000,0,184.23
1112014,10,3,125000,2,12000,1,1,6,1,0,6.62,A,9.06,13263.15784,12000,0,368.45
1112014,4,1,123000,2,2800,1,1,3,2,0,13.49,C,15.7,3417.4928200000004,2800,0,95.01
1042013,8,3,62000,1,15075,1,1,6,1,0,6.03,A,12.99,16094.24,15075,0,458.82
1012015,0.5,1,65000,1,13500,2,1,6,2,0,17.27,D,23.65,19139.40241,13500,0,337.48
1012016,4,3,54000,1,5750,2,1,6,2,0,14.27,C,18.11,6717.31,4480.79,0,134.6
1012016,3,3,52044,1,16000,2,1,3,2,0,17.27,D,1.94,19972.85,12286.49,0,399.97
1072013,0.5,2,20800,1,5000,1,1,1,2,0,16.29,D,9.79,5912.91,5000,0,176.51
1012016,10,3,190000,2,15000,2,1,7,1,0,10.65,B,17.04,16105.49,11870.6,0,323.53
1062014,5,1,75000,1,23850,1,1,6,2,0,16.29,D,24.29,30138.95148,23850,0,841.92
1042012,1,1,290000,3,35000,2,1,6,2,0,19.42,E,8.78,37773.52,35000,0,916.03
1052015,3,3,64000,1,12000,2,1,3,2,1,19.03,E,15.45,13082.58,7133.83,45.9,311.49
1042012,7,1,48000,1,7200,1,1,6,2,0,14.27,C,15.28,7306.07,7200,0,247.03
1032014,0.5,3,66000,1,6000,1,1,8,1,0,7.51,A,14.34,6678.227821,6000,0,186.67
1102015,6.05,3,27228,1,11100,2,1,8,2,0,13.49,C,20.27,15100.32003,11100,0,255.36
1072012,5,1,56650,1,4200,1,1,4,1,1,9.91,B,16.06,1081.6,828.07,0,135.35
1022013,6,3,65000,1,17500,1,1,6,1,0,8.9,A,16.82,19147.01,17500,0,555.69
1022012,1,2,45500,1,8400,1,1,8,1,0,6.03,A,6.57,8523.5,8400,0,255.66
1072015,10,2,100000,1,34475,2,1,3,1,0,12.42,B,11.67,45476.20818,34475.01,0,774.22
1032012,2,1,61700,1,8000,1,1,6,2,1,13.49,C,14.92,1338.07,737.31,253.87,271.45
1012016,6,1,30000,1,7200,2,1,7,2,0,18.64,E,13.56,9252.38,5488.22,0,185.35
1032013,6,1,27600,1,6800,1,1,6,1,0,8.9,A,13.04,7453.95,6800,0,215.93
1082013,4,1,46000,1,15625,1,1,1,1,0,9.91,B,26.69,17648.57,15625,0,503.52
1112014,0.5,1,25000,1,7000,1,1,10,1,0,8.9,A,16.9,8006.3591799999995,7000,0,222.28
1062013,10,1,135000,2,8000,1,1,6,1,0,11.71,B,20.83,9152.29,8000,0,264.61
1022013,10,2,100000,1,35000,1,1,4,2,1,16.77,D,18.19,18758.31,11560.1,1345.75,1243.85
1062014,10,1,51000,1,4800,1,1,10,1,0,12.69,B,14,5668.097022,4800,0,161.02
1112014,2,2,78885,1,20000,1,1,12,1,0,12.42,B,23.32,24055.86436,20000,0,668.31
1112013,9,1,30000,1,8400,1,1,4,1,0,6.03,A,2.32,9105.7,8400,0,255.66
1092013,2,1,38000,1,12000,1,1,6,1,0,12.42,B,12.92,14074.83,12000,0,400.99
1082012,7,3,95000,1,10000,1,1,6,1,0,10.65,B,19.07,10586.08,10000,0,325.74
1012016,10,3,85000,1,35000,2,1,6,2,0,16.77,D,2.95,43220.11,26945.41,0,865.52
1112014,6,1,38400,1,9000,1,1,6,1,0,7.9,A,17.62,10137.29494,9000,0,281.62
1052013,10,3,52000,1,12000,2,1,4,1,0,7.9,A,9.69,13244.19,12000,0,242.75
1012013,6,3,155142,2,23000,1,1,6,2,0,18.25,D,14.96,27179.39,23000,0,834.4
1112014,3,1,38400,1,6250,1,1,6,1,0,8.9,A,8.97,7143.540233,6250,0,198.46
1092013,1,1,60000,1,7200,1,1,6,2,0,13.49,C,14.6,8517.37,7200,0,244.3
1042013,8,3,42000,1,12500,1,1,1,1,1,6.03,A,8.9,13517.99,5621.13,7051.87,380.45
1092015,5,3,96984,1,5000,2,1,8,1,0,11.71,B,15.7,6526.97145,5000,0,110.5
1032014,7,3,31776,1,6000,1,1,2,1,0,8.9,A,18.28,6808.177045,6000,0,190.52
1052012,4,3,45000,1,12000,2,1,6,2,0,15.27,C,16.51,12883.2,12000,0,287.19
1122014,10,1,50000,1,17000,2,1,6,1,1,12.42,B,25.18,15223.42,9212.65,1112.68,381.78
1022012,10,2,70000,1,25000,2,1,6,2,1,18.25,D,13.44,7749.86,780.49,5848.43,638.25
1012016,7,1,33000,1,16500,2,1,6,2,0,14.27,C,19.71,22933.32996,16500,0,386.24
1112014,8,3,76000,1,5000,1,1,1,1,0,6.03,A,14.27,5478.514665,5000,0,152.18
1032013,0.5,3,100000,1,35000,2,1,7,1,0,12.69,B,9.67,40235.75,35000,0,790.82
1092013,1,3,27600,1,11500,1,1,6,1,1,6.03,A,24.3,7698.9,6778.58,0,350.01
1022014,4,3,43000,1,6600,1,1,6,2,0,14.27,C,4.07,7841.22,6600,0,226.44
1112014,6.05,3,72000,1,7200,1,1,4,1,0,7.9,A,18.5,8110.230042,7200,0,225.29
1052014,10,3,85200,1,8000,1,1,4,1,0,6.03,A,9.49,8753.973604,8000,0,243.49
1052014,0.5,3,85000,1,24000,1,1,1,2,0,19.03,E,13.13,30605.817539999996,24000,0,880.11
1112014,10,1,38400,1,2000,1,1,4,1,0,12.69,B,21.06,2413.7924789999997,2000,0,67.09
1112014,10,3,48000,1,7000,1,1,1,1,0,6.62,A,16,7736.092664,7000,0,214.93
1122014,2,1,35000,1,7200,1,1,6,1,0,12.42,B,6.14,8680.719006,7200,0,240.59
1062012,0.5,1,192000,2,22000,1,1,6,2,0,14.65,C,1.82,23407.62,22000,0,758.88
1112014,3,3,75000,1,18750,1,1,6,1,0,7.9,A,13.94,21120.13645,18750,0,586.7
1112014,3,3,32500,1,12500,1,1,1,1,0,7.9,A,24.15,14080.04334,12500,0,391.13
1112014,5,1,65000,1,11000,1,1,6,1,0,7.51,A,19.88,12318.62307,11000,0,342.22
1112014,1,1,36000,1,7000,1,1,1,1,0,7.9,A,3.7,7884.319358,7000,0,219.04
1062012,10,3,132000,2,31500,2,1,4,2,0,15.96,C,6.01,34329.57,31500,0,765.35
1012016,10,3,81060,1,13600,2,1,4,2,0,17.58,D,8.1,17060.35,10411.76,0,342.26
1012016,10,1,89000,1,14400,2,1,3,2,0,17.58,D,7.48,18097.71,11023.69,0,362.39
1072014,10,2,69600,1,6000,1,1,6,1,1,7.9,A,9.16,6109.15,5257.81,105.47,187.75
1122011,3,3,19200,1,1400,1,1,6,2,0,16.77,D,21.38,1419.6,1400,0,49.76
1112013,5,3,48000,1,3000,1,1,4,1,0,10.65,B,5.2,3452.19,3000,0,97.72
1112014,6,3,66000,1,9100,1,1,4,1,0,12.42,B,18.51,10946.3068,9100,0,304.08
1072014,5,1,80000,1,12000,1,1,1,1,0,12.42,B,13.9,14393.742409999999,12000,0,400.99
1112014,8,3,65000,1,3000,1,1,13,1,0,12.42,B,15.73,3607.074353,3000,0,100.25
1012016,5,3,72000,1,21000,2,1,7,2,0,14.65,C,22.98,24784.57,16358.56,0,495.74
1102012,4,1,24000,1,10000,1,1,1,1,1,9.91,B,10.6,3542.29,2743.91,0,322.25
1012013,2,3,84000,1,6000,1,1,8,1,0,12.69,B,15.54,6543.57,6000,0,201.27
1112015,5,3,116000,2,25000,2,1,6,2,0,17.58,D,19.12,37085.94,25000,0,629.14
1042014,10,1,48000,1,7200,1,1,8,1,0,11.71,B,2.42,8508.518856,7200,0,238.15
1082014,1,3,55000,1,25000,2,1,3,1,0,9.91,B,10.71,30273.544660000003,25000,0,530.07
1112015,10,3,120000,2,20000,2,1,4,2,1,16.77,D,19.31,23782.01,14618.91,0,494.59
1102013,10,3,100000,1,4800,1,1,1,1,0,10.65,B,10.9,5506.28,4800,0,156.36
1032013,7,3,78000,1,10000,1,1,6,1,0,9.91,B,15.42,11073.75,10000.01,0,322.25
1072013,3,3,50000,1,10000,1,1,6,1,0,6.03,A,6.53,10755.04,10000,0,304.36
1012014,6.05,2,50000,1,10000,1,1,4,1,0,6.03,A,4.78,10874.4,10000,0,304.36
1112014,6,3,60000,1,10000,1,1,7,1,0,8.9,A,13.54,11429.861509999999,10000,0,317.54
1072012,4,3,145000,2,30000,2,1,7,1,0,11.71,B,8.02,31495.49,30000,0,662.95
1012016,10,3,114000,2,18000,2,1,6,2,0,15.96,C,14.29,21791.54,13888.98,0,437.35
1092014,0.5,1,34000,1,6650,1,1,1,1,0,8.9,A,13.48,7595.848669,6650,0,211.16
1112014,1,3,144000,2,5000,1,1,4,1,0,8.9,A,14.31,5714.721651,5000,0,158.77
1012013,4,3,57664,1,10000,1,1,9,1,0,6.62,A,3.75,10642.65,10000,0,307.04
1102013,5,3,64212,1,9600,1,1,7,2,0,14.27,C,24.76,11518.1,9600,0,329.37
1012016,10,3,117996,2,20000,2,1,6,2,0,17.58,D,18.28,25106.87,15320.45,0,503.32
1052013,10,1,69500,1,6000,1,1,6,1,0,10.65,B,19.18,6755.47,6000,0,195.44
1012016,1,1,55000,1,23000,2,1,6,2,0,17.58,D,17.76,28895.41,17629.57,0,578.81
1042013,10,3,65000,1,6600,1,1,6,1,0,10.65,B,20.95,7397.45,6600,0,214.99
1042014,1,1,50000,1,25000,1,1,6,1,0,7.9,A,15.29,28019.18615,25000,0,782.26
1012016,4,3,50000,1,12000,2,1,1,1,0,8.9,A,8.98,12366.6,9571.32,0,248.52
1112014,8,3,75000,1,16500,1,1,1,2,0,16.77,D,11.5,21104.34184,16500,0,586.39
1022014,2,1,33280,1,9600,1,1,6,2,0,13.49,C,11.25,11565.53,9600,0,325.74
1112014,2,3,62217,1,6000,1,1,6,2,0,14.27,C,7.64,7407.498949,6000,0,205.86
1052014,2,1,51000,1,20000,2,1,6,2,0,17.58,D,21.34,27207.57353,20000,0,503.32
1122013,5,3,163232,2,4800,1,1,7,1,0,11.71,B,5.2,5615.62,4800,0,158.77
1032013,9,3,95000,1,15000,2,1,7,1,0,10.65,B,7.3,16900.95,15000,0,323.53
1102012,10,1,94000,1,15000,1,1,6,2,1,18.25,D,5.63,6623.1,3747.91,645.81,544.17
1112014,4,3,75000,1,12000,1,1,6,2,0,13.49,C,11.73,14654.53406,12000,0,407.17
1012014,3,1,41280,1,10375,1,1,4,2,1,14.27,C,23.78,9722.92,7026.88,482.26,355.96
1012016,7,3,120000,2,25000,2,1,4,2,0,18.25,D,17.43,31876.59,19103.43,0,638.25
1062013,5,3,16800,1,2000,1,1,11,1,0,10.65,B,5.57,2260.78,2000,0,65.15
1102012,10,3,57000,1,9600,1,1,6,2,0,15.96,C,5.35,10842.84,9600,0,337.32
1112014,10,1,126000,2,10000,1,1,8,2,0,16.29,D,8.87,12706.44138,10000,0,353.01
1012016,6,1,80000,1,30000,2,1,6,2,0,14.27,C,17.43,35085.73,23400.43,0,702.26
1112014,7,3,70000,1,2000,1,1,3,1,0,7.9,A,15.12,2252.293166,2000,0,62.59
1012014,0.5,1,120000,2,2200,1,1,11,1,0,7.51,A,14,2444.88,2200,0,68.45
1012016,3,2,50000,1,25000,2,1,6,2,0,13.49,C,19.97,28706.06,19560.99,0,575.12
1112014,8,1,60996,1,5000,1,1,4,1,0,6.03,A,15.54,5478.212686999999,5000,0,152.18
1092012,7,3,53000,1,21000,2,1,4,1,1,12.42,B,13.06,4709.2,2660.45,0,471.61
1112014,8,1,45000,1,18250,1,1,6,2,0,14.27,C,21.2,22539.23466,18250,0,626.14
1052012,0.5,1,64000,1,7200,1,1,6,2,0,15.96,C,20.7,7741.94,7200,0,252.99
1112014,10,3,135000,2,12000,1,1,6,1,0,7.9,A,5.36,13516.87088,12000,0,375.49
1052013,2,2,43200,1,5000,1,1,6,1,0,12.69,B,22.81,5753.11,5000,0,167.73
1092015,1,1,35000,1,15500,2,1,1,2,0,21.67,F,20.4,24818.37048,15500,0,425.19
1112014,10,3,70000,1,8000,2,1,6,2,0,19.91,E,2.43,11771.798929999999,8000,0,211.56
1072012,10,2,77000,1,20000,2,1,3,2,1,20.89,F,15.63,4960.89,1626.61,651.53,539.84
1022013,3,3,40000,1,6400,1,1,6,1,0,9.91,B,13.77,7054.53,6400,0,206.24
1012015,10,1,60000,1,11000,2,1,6,2,1,17.58,D,14.46,11018.24,5504.37,833.4,276.83
1042014,6,1,49000,1,6000,1,1,5,1,0,7.9,A,14.91,6732.787593999999,6000,0,187.75
1102012,4,2,18000,1,5000,1,1,6,1,1,7.9,A,3.47,1925.69,1403.08,206.5,156.46
1102013,4,1,107000,2,16000,1,1,6,2,0,13.49,C,5.35,19015.86,16000,0,542.89
1032013,10,3,200000,2,12000,1,1,7,1,0,11.71,B,5.33,13529.37,12000,0,396.92
1122012,6.05,1,67200,1,8000,1,1,6,2,0,15.27,C,9.75,9137.24,8000,0,278.39
1012015,7,3,88000,1,14400,2,1,6,1,0,12.69,B,22.42,18730.97352,14400,0,325.37
1012016,5,3,42000,1,12500,2,1,6,2,0,16.77,D,19.31,15398.58,9605.17,0,309.12
1092012,6,3,65304,1,5300,1,1,6,1,0,7.51,A,11.34,5593.63,5300,0,164.89
1112014,10,3,85000,1,15000,1,1,7,1,0,6.03,A,1.21,16434.87179,15000,0,456.54
1092013,6.05,1,41830,1,12000,1,1,1,1,1,7.51,A,19.56,8895.99,6997.36,688.26,373.33
1012016,9,3,98000,1,20000,2,1,6,2,0,20.89,F,12.33,26934.79,15060.14,0,539.84
1012013,10,3,139000,2,35000,1,1,6,1,0,12.69,B,22.46,39369.85,35000,0,1174.07
1072012,0.5,1,40000,1,5600,1,1,6,2,1,15.96,C,10.29,2668.44,1019.47,1102.92,196.77
1112014,5,3,102000,2,35000,1,1,6,1,0,7.9,A,13.8,39425.48994,35000,0,1095.16
1122013,3,1,36000,1,4000,1,1,6,2,1,14.27,C,13.17,4492.66,2554.11,1059.31,137.24
1052012,8,1,125000,2,35000,1,1,1,2,0,18.25,D,17.93,36863.57,35000,0,1269.73
1102013,0.5,3,84000,1,7000,1,1,8,1,0,7.9,A,13.14,7757.4,7000,0,219.04
1112014,3,3,175000,2,2600,1,1,6,1,0,8.9,A,8.05,2971.584954,2600,0,82.56
1102012,7,3,31303,1,12000,1,1,6,1,0,6.03,A,12,12539.27,12000,0,365.23
1032012,10,3,47580,1,14000,1,1,6,1,0,6.03,A,7.79,14270.89,14000,0,426.1
1102013,10,1,65000,1,19850,2,1,6,2,0,18.25,D,17.94,25875.48,19850,0,506.77
1092013,4,1,44640,1,9000,1,1,6,1,0,10.65,B,24.27,10291.77,9000,0,293.16
1102014,6,2,78000,1,4500,1,1,4,1,0,12.69,B,17.66,5429.014086,4500,0,150.96
